locus_tag	ftype	length_bp	gene	EC_number	COG	product
EADBENOK_05147	CDS	915				[locus_tag=Bcen2424_1410] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK08162.1][location=complement(1556642..1557556)] [gbkey=CDS]
EADBENOK_05148	CDS	2625				[locus_tag=Bcen2424_1409] [db_xref=InterPro:IPR001424,InterPro:IPR002318,InterPro:IPR003156,InterPro:IPR012947][protein=alanyl-tRNA synthetase][protein_id=ABK08161.1] [location=1553801..1556494] [gbkey=CDS]
EADBENOK_05149	CDS	1242				[locus_tag=Bcen2424_1408] [db_xref=InterPro:IPR003673] [protein=Formyl-CoA transferase][protein_id=ABK08160.1] [location=complement(1552395..1553615)][gbkey=CDS]
EADBENOK_05150	CDS	549				[locus_tag=Bcen2424_1407] [db_xref=InterPro:IPR010662] [protein=protein of unknown function DUF1234] [protein_id=ABK08159.1] [location=1551751..1552299][gbkey=CDS]
EADBENOK_05151	CDS	210				[locus_tag=Bcen2424_1406] [protein=conserved hypothetical protein] [protein_id=ABK08158.1][location=1551280..1551555] [gbkey=CDS]
EADBENOK_05152	CDS	1710				[locus_tag=Bcen2424_1405] [db_xref=InterPro:IPR000924,InterPro:IPR001412,InterPro:IPR004514][protein=glutaminyl-tRNA synthetase] [protein_id=ABK08157.1][location=complement(1549382..1551091)] [gbkey=CDS]
EADBENOK_05153	CDS	474				[locus_tag=Bcen2424_1404] [db_xref=InterPro:IPR000086] [protein=NUDIX hydrolase] [protein_id=ABK08156.1][location=1548770..1549243] [gbkey=CDS]
EADBENOK_05154	CDS	387				[locus_tag=Bcen2424_1403] [protein=conserved hypothetical protein] [protein_id=ABK08155.1][location=1548375..1548761] [gbkey=CDS]
EADBENOK_05155	CDS	1350				[locus_tag=Bcen2424_1402] [db_xref=InterPro:IPR004852,InterPro:IPR009056,InterPro:IPR011031][protein=Di-heme cytochrome c peroxidase] [protein_id=ABK08154.1][location=1546918..1548267] [gbkey=CDS]
EADBENOK_05156	CDS	1587				[locus_tag=Bcen2424_1401] [db_xref=InterPro:IPR000408,InterPro:IPR007312] [protein=phosphoesterase][protein_id=ABK08153.1] [location=complement(1545111..1546697)][gbkey=CDS]
EADBENOK_05157	CDS	1539				[locus_tag=Bcen2424_1400] [protein=conserved hypothetical protein] [protein_id=ABK08152.1][location=1543459..1544997] [gbkey=CDS]
EADBENOK_05158	CDS	699				[locus_tag=Bcen2424_1399] [db_xref=InterPro:IPR010699] [protein=protein of unknown function DUF1275] [protein_id=ABK08151.1] [location=1542764..1543462][gbkey=CDS]
EADBENOK_05159	CDS	915				[locus_tag=Bcen2424_1398] [protein=conserved hypothetical protein] [protein_id=ABK08150.1][location=1541853..1542767] [gbkey=CDS]
EADBENOK_05160	CDS	453				[locus_tag=Bcen2424_1397] [db_xref=InterPro:IPR011592,InterPro:IPR011637] [protein=DoxX family protein] [protein_id=ABK08149.1] [location=1541374..1541826][gbkey=CDS]
EADBENOK_05161	CDS	1551				[locus_tag=Bcen2424_1396] [db_xref=InterPro:IPR013108] [protein=Amidohydrolase 3] [protein_id=ABK08148.1][location=1539483..1541372] [gbkey=CDS]
EADBENOK_05162	CDS	579				[locus_tag=Bcen2424_3650] [protein=conserved hypothetical protein] [protein_id=ABK10388.1][location=complement(496693..497271)] [gbkey=CDS]
EADBENOK_05163	CDS	465				[locus_tag=Bcen2424_3651] [db_xref=InterPro:IPR000182] [protein=GCN5-related N-acetyltransferase][protein_id=ABK10389.1] [location=complement(497321..497821)][gbkey=CDS]
EADBENOK_05164	CDS	639				[locus_tag=Bcen2424_3652] [db_xref=InterPro:IPR001123] [protein=Lysine exporter protein(LYSE/YGGA)] [protein_id=ABK10390.1] [location=497936..498574][gbkey=CDS]
EADBENOK_05165	CDS	792				[locus_tag=Bcen2424_3653] [protein=conserved hypothetical protein] [protein_id=ABK10391.1][location=499000..499791] [gbkey=CDS]
EADBENOK_05166	CDS	2808				[locus_tag=Bcen2424_3654] [db_xref=InterPro:IPR008520] [protein=protein of unknown function DUF802] [protein_id=ABK10392.1] [location=499802..502609][gbkey=CDS]
EADBENOK_05167	CDS	645				[locus_tag=Bcen2424_3655] [db_xref=InterPro:IPR006665] [protein=OmpA/MotB domain protein][protein_id=ABK10393.1] [location=502613..503257] [gbkey=CDS]
EADBENOK_05168	CDS	627				[locus_tag=Bcen2424_3656] [protein=conserved hypothetical protein] [protein_id=ABK10394.1][location=503284..503880] [gbkey=CDS]
EADBENOK_05169	CDS	573				[locus_tag=Bcen2424_3657] [db_xref=InterPro:IPR005025] [protein=NADPH-dependent FMN reductase][protein_id=ABK10395.1] [location=complement(503914..504486)][gbkey=CDS]
EADBENOK_05170	CDS	705				[locus_tag=Bcen2424_3658] [protein=conserved hypothetical protein] [protein_id=ABK10396.1][location=complement(504541..505272)] [gbkey=CDS]
EADBENOK_05171	CDS	1200				[locus_tag=Bcen2424_3659] [db_xref=InterPro:IPR004812,InterPro:IPR007114,InterPro:IPR011701][protein=drug resistance transporter, Bcr/CflA subfamily][protein_id=ABK10397.1] [location=505935..507134] [gbkey=CDS]
EADBENOK_05172	CDS	1284				[locus_tag=Bcen2424_3660] [protein=conserved hypothetical protein] [protein_id=ABK10398.1][location=complement(507197..508480)] [gbkey=CDS]
EADBENOK_05173	CDS	1311				[locus_tag=Bcen2424_3661] [protein=collagen triple helix repeat protein] [protein_id=ABK10399.1][location=complement(508608..509918)] [gbkey=CDS]
EADBENOK_05174	CDS	981				hypothetical protein
EADBENOK_05175	CDS	399				[locus_tag=Bcen2424_3662] [db_xref=InterPro:IPR003779] [protein=Carboxymuconolactone decarboxylase] [protein_id=ABK10400.1] [location=511197..511664][gbkey=CDS]
EADBENOK_05176	CDS	984				[locus_tag=Bcen2424_3663] [db_xref=InterPro:IPR000073,InterPro:IPR000379,InterPro:IPR002410,InterPro:IPR003089][protein=alpha/beta hydrolase fold protein] [protein_id=ABK10401.1] [location=complement(511722..512705)][gbkey=CDS]
EADBENOK_05177	CDS	1593				[locus_tag=Bcen2424_3664] [db_xref=InterPro:IPR001100,InterPro:IPR006076,InterPro:IPR013027][protein=FAD dependent oxidoreductase] [protein_id=ABK10402.1][location=complement(512713..514305)] [gbkey=CDS]
EADBENOK_05178	CDS	903				[locus_tag=Bcen2424_3665] [db_xref=InterPro:IPR002198,InterPro:IPR002347] [protein=short-chain dehydrogenase/reductase SDR] [protein_id=ABK10403.1][location=complement(514302..515204)] [gbkey=CDS]
EADBENOK_05179	CDS	657				[locus_tag=Bcen2424_3666] [db_xref=InterPro:IPR001647] [protein=transcriptional regulator,TetR family] [protein_id=ABK10404.1] [location=515292..515948][gbkey=CDS]
EADBENOK_05180	CDS	441				[locus_tag=Bcen2424_3668] [protein=conserved hypothetical protein] [protein_id=ABK10406.1][location=516810..517250] [gbkey=CDS]
EADBENOK_05181	CDS	396				hypothetical protein
EADBENOK_05182	CDS	942				[locus_tag=Bcen2424_3669] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK10407.1][location=complement(517865..518806)] [gbkey=CDS]
EADBENOK_05183	CDS	645				[locus_tag=Bcen2424_3670] [db_xref=InterPro:IPR004045,InterPro:IPR004046] [protein=Glutathione S-transferase, N-terminal domain protein] [protein_id=ABK10408.1][location=518933..519577] [gbkey=CDS]
EADBENOK_05184	CDS	2079				[locus_tag=Bcen2424_3671] [db_xref=InterPro:IPR000951,InterPro:IPR001041,InterPro:IPR001433,InterPro:IPR001709,InterPro:IPR006058,InterPro:IPR008333,InterPro:IPR011576][protein=pyridoxamine 5'-phosphate oxidase-related,FMN-binding protein] [protein_id=ABK10409.1][location=519613..521691] [gbkey=CDS]
EADBENOK_05185	CDS	204				[locus_tag=Bcen2424_3672] [protein=conserved hypothetical protein] [protein_id=ABK10410.1][location=521761..522015] [gbkey=CDS]
EADBENOK_05186	CDS	2232				[locus_tag=Bcen2424_3674] [db_xref=InterPro:IPR000531,InterPro:IPR010105,InterPro:IPR010917,InterPro:IPR012910][protein=TonB-dependent siderophore receptor] [protein_id=ABK10412.1] [location=522664..524895][gbkey=CDS]
EADBENOK_05187	CDS	645				[locus_tag=Bcen2424_3675] [db_xref=InterPro:IPR006419] [protein=nicotinamide mononucleotide transporter PnuC] [protein_id=ABK10413.1] [location=524955..525599][gbkey=CDS]
EADBENOK_05188	CDS	1191				[locus_tag=Bcen2424_3676] [db_xref=InterPro:IPR002575] [protein=aminoglycoside phosphotransferase][protein_id=ABK10414.1] [location=525636..526826][gbkey=CDS]
EADBENOK_05189	CDS	1320				[locus_tag=Bcen2424_3677] [db_xref=InterPro:IPR003423,InterPro:IPR005829] [protein=outer membrane efflux protein] [protein_id=ABK10415.1] [location=527070..528389][gbkey=CDS]
EADBENOK_05190	CDS	1470				[locus_tag=Bcen2424_3678] [db_xref=InterPro:IPR006143] [protein=efflux transporter, RND family, MFP subunit] [protein_id=ABK10416.1] [location=528416..529885][gbkey=CDS]
EADBENOK_05191	CDS	144				hypothetical protein
EADBENOK_05192	CDS	3213				[locus_tag=Bcen2424_3679] [db_xref=InterPro:IPR001036,InterPro:IPR004763] [protein=heavy metal efflux pump, CzcA family] [protein_id=ABK10417.1][location=530014..533226] [gbkey=CDS]
EADBENOK_05193	CDS	684				[locus_tag=Bcen2424_3680] [db_xref=InterPro:IPR001789,InterPro:IPR001867,InterPro:IPR006291][protein=two component heavy metal response transcriptional regulator, winged helix family] [protein_id=ABK10418.1][location=533223..533909] [gbkey=CDS]
EADBENOK_05194	CDS	1425				[locus_tag=Bcen2424_3681] [db_xref=InterPro:IPR003594,InterPro:IPR003660,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467,InterPro:IPR006290][protein=heavy metal sensor signal transduction histidine kinase] [protein_id=ABK10419.1] [location=533906..535330][gbkey=CDS]
EADBENOK_05195	CDS	288				[locus_tag=Bcen2424_3682] [protein=conserved hypothetical protein] [protein_id=ABK10420.1][location=complement(535410..535697)] [gbkey=CDS]
EADBENOK_05196	CDS	303				[locus_tag=Bcen2424_3683] [protein=conserved hypothetical protein] [protein_id=ABK10421.1][location=535904..536230] [gbkey=CDS]
EADBENOK_05197	CDS	1161				[locus_tag=Bcen2424_3684] [db_xref=InterPro:IPR001702,InterPro:IPR002299] [protein=porin,Gram-negative type] [protein_id=ABK10422.1] [location=complement(536431..537591)][gbkey=CDS]
EADBENOK_05198	CDS	276				[locus_tag=Bcen2424_3685] [protein=conserved hypothetical protein] [protein_id=ABK10423.1][location=537907..538182] [gbkey=CDS]
EADBENOK_05199	CDS	489				[locus_tag=Bcen2424_3686] [protein=conserved hypothetical protein] [protein_id=ABK10424.1][location=538244..538732] [gbkey=CDS]
EADBENOK_05200	CDS	726				[locus_tag=Bcen2424_3687] [protein=conserved hypothetical protein] [protein_id=ABK10425.1][location=complement(538755..539480)] [gbkey=CDS]
EADBENOK_05201	CDS	1296				[locus_tag=Bcen2424_3688] [db_xref=InterPro:IPR000277,InterPro:IPR000653,InterPro:IPR006235][protein=O-acetylhomoserine sulfhydrolase] [protein_id=ABK10426.1][location=complement(539646..540941)] [gbkey=CDS]
EADBENOK_05202	CDS	669				[locus_tag=Bcen2424_3689] [db_xref=InterPro:IPR000051,InterPro:IPR002935] [protein=O-methyltransferase,family 3] [protein_id=ABK10427.1] [location=541091..541759][gbkey=CDS]
EADBENOK_05203	CDS	1152				[locus_tag=Bcen2424_3690] [db_xref=InterPro:IPR001128,InterPro:IPR009560] [protein=protein of unknown function DUF1176] [protein_id=ABK10428.1] [location=complement(541769..543040)][gbkey=CDS]
EADBENOK_05204	CDS	816				[locus_tag=Bcen2424_3691] [protein=nucleotidyltransferase-like protein] [protein_id=ABK10429.1][location=complement(543180..543995)] [gbkey=CDS]
EADBENOK_05205	CDS	1269				[locus_tag=Bcen2424_3692] [db_xref=InterPro:IPR001233] [protein=protein of unknown function UPF0027] [protein_id=ABK10430.1] [location=complement(544051..545274)][gbkey=CDS]
EADBENOK_05206	CDS	1242				[locus_tag=Bcen2424_3693] [db_xref=InterPro:IPR001107,InterPro:IPR001972] [protein=SPFH domain, Band 7 family protein] [protein_id=ABK10431.1] [location=complement(545336..546475)][gbkey=CDS]
EADBENOK_05207	CDS	1617				[locus_tag=Bcen2424_3694] [db_xref=InterPro:IPR002078,InterPro:IPR003593,InterPro:IPR009715,InterPro:IPR011704][protein=regulator of RNA terminal phosphate cyclase] [protein_id=ABK10432.1] [location=547143..548759][gbkey=CDS]
EADBENOK_05208	CDS	540				[locus_tag=Bcen2424_3695] [protein=conserved hypothetical protein] [protein_id=ABK10433.1][location=548843..549382] [gbkey=CDS]
EADBENOK_05209	CDS	597				[locus_tag=Bcen2424_3696] [protein=conserved hypothetical protein] [protein_id=ABK10434.1][location=complement(549395..549991)] [gbkey=CDS]
EADBENOK_05210	CDS	543				[locus_tag=Bcen2424_3697] [db_xref=InterPro:IPR000835] [protein=transcriptional regulator,MarR family] [protein_id=ABK10435.1] [location=550131..550673][gbkey=CDS]
EADBENOK_05211	CDS	1212				[locus_tag=Bcen2424_3698] [db_xref=InterPro:IPR000192,InterPro:IPR001032,InterPro:IPR001597,InterPro:IPR010240][protein=cysteine desulfurase IscS][protein_id=ABK10436.1] [location=complement(550693..552003)][gbkey=CDS]
EADBENOK_05212	CDS	528				[locus_tag=Bcen2424_3699] [db_xref=InterPro:IPR002563] [protein=flavin reductase domain protein, FMN-binding protein] [protein_id=ABK10437.1] [location=552132..552707][gbkey=CDS]
EADBENOK_05213	CDS	1479				[locus_tag=Bcen2424_3700] [db_xref=InterPro:IPR004925] [protein=4-hydroxyphenylacetate 3-hydroxylase] [protein_id=ABK10438.1] [location=552743..554221][gbkey=CDS]
EADBENOK_05214	CDS	387				[locus_tag=Bcen2424_3701] [protein=conserved hypothetical protein] [protein_id=ABK10439.1][location=554218..554658] [gbkey=CDS]
EADBENOK_05215	CDS	741				[locus_tag=Bcen2424_3702] [protein=conserved hypothetical protein] [protein_id=ABK10440.1][location=554672..555412] [gbkey=CDS]
EADBENOK_05216	CDS	753				[locus_tag=Bcen2424_3703] [db_xref=InterPro:IPR000051,InterPro:IPR013216,InterPro:IPR013217][protein=Methyltransferase type 12] [protein_id=ABK10441.1][location=complement(555438..556190)] [gbkey=CDS]
EADBENOK_05217	CDS	627				[locus_tag=Bcen2424_3704] [db_xref=InterPro:IPR001123] [protein=Lysine exporter protein(LYSE/YGGA)] [protein_id=ABK10442.1] [location=complement(556204..556830)][gbkey=CDS]
EADBENOK_05218	CDS	801				[locus_tag=Bcen2424_3705] [db_xref=InterPro:IPR000005,InterPro:IPR002453,InterPro:IPR003313,InterPro:IPR013096][protein=transcriptional regulator,AraC family] [protein_id=ABK10443.1] [location=556997..557797][gbkey=CDS]
EADBENOK_05219	CDS	420				[locus_tag=Bcen2424_3706] [protein=conserved hypothetical protein] [protein_id=ABK10444.1][location=557918..558337] [gbkey=CDS]
EADBENOK_05220	CDS	1005				[locus_tag=Bcen2424_3707] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK10445.1][location=558444..559448] [gbkey=CDS]
EADBENOK_05221	CDS	921				[locus_tag=Bcen2424_3708] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK10446.1][location=complement(559680..560600)] [gbkey=CDS]
EADBENOK_05222	CDS	1083				[locus_tag=Bcen2424_3709] [db_xref=InterPro:IPR001804,InterPro:IPR011829] [protein=tartrate dehydrogenase] [protein_id=ABK10447.1] [location=560709..561791][gbkey=CDS]
EADBENOK_05223	CDS	1311				[locus_tag=Bcen2424_3710] [db_xref=InterPro:IPR007114,InterPro:IPR011701] [protein=major facilitator superfamily MFS_1] [protein_id=ABK10448.1] [location=561967..563277][gbkey=CDS]
EADBENOK_05224	CDS	498				[locus_tag=Bcen2424_3711] [protein=conserved hypothetical protein] [protein_id=ABK10449.1][location=complement(563398..564078)] [gbkey=CDS]
EADBENOK_05225	CDS	1338				[locus_tag=Bcen2424_3712] [db_xref=InterPro:IPR001518] [protein=argininosuccinate synthase][protein_id=ABK10450.1] [location=complement(564112..565449)][gbkey=CDS]
EADBENOK_05226	CDS	1071				[locus_tag=Bcen2424_3713] [protein=membrane protein] [protein_id=ABK10451.1] [location=complement(565767..566837)][gbkey=CDS]
EADBENOK_05227	CDS	1533				[locus_tag=Bcen2424_3714] [db_xref=InterPro:IPR000160] [protein=diguanylate cyclase][protein_id=ABK10452.1] [location=complement(566986..568518)][gbkey=CDS]
EADBENOK_05228	CDS	129				hypothetical protein
EADBENOK_05229	CDS	426				[locus_tag=Bcen2424_2524] [db_xref=InterPro:IPR001804,InterPro:IPR004439] [protein=isocitrate dehydrogenase (NADP)] [protein_id=ABK09274.1] [location=complement(2798119..2799375)][gbkey=CDS]
EADBENOK_05230	CDS	2229				[locus_tag=Bcen2424_2523] [db_xref=InterPro:IPR004436] [protein=isocitrate dehydrogenase,NADP-dependent] [protein_id=ABK09273.1] [location=complement(2795610..2797838)][gbkey=CDS]
EADBENOK_05231	CDS	225				[locus_tag=Bcen2424_2522] [protein=conserved hypothetical protein] [protein_id=ABK09272.1][location=2795262..2795486] [gbkey=CDS]
EADBENOK_05232	CDS	1608				[locus_tag=Bcen2424_2521] [db_xref=InterPro:IPR002355,InterPro:IPR011706,InterPro:IPR011707][protein=multicopper oxidase, type 3] [protein_id=ABK09271.1][location=complement(2793077..2794684)] [gbkey=CDS]
EADBENOK_05233	CDS	204				[locus_tag=Bcen2424_2520] [db_xref=InterPro:IPR002059,InterPro:IPR011129] [protein=cold-shock DNA-binding protein family] [protein_id=ABK09270.1][location=2792692..2792895] [gbkey=CDS]
EADBENOK_05234	CDS	315				[locus_tag=Bcen2424_2519] [db_xref=InterPro:IPR003769] [protein=ATP-dependent Clp protease adaptor protein ClpS] [protein_id=ABK09269.1] [location=complement(2791833..2792147)][gbkey=CDS]
EADBENOK_05235	CDS	2301				[locus_tag=Bcen2424_2518] [db_xref=InterPro:IPR001270,InterPro:IPR003593,InterPro:IPR003959,InterPro:IPR004176,InterPro:IPR011704,InterPro:IPR013093,InterPro:IPR013461][protein=ATP-dependent Clp protease,ATP-binding subunit clpA] [protein_id=ABK09268.1] [location=complement(2789536..2791836)][gbkey=CDS]
EADBENOK_05236	CDS	1407				[locus_tag=Bcen2424_2517] [db_xref=InterPro:IPR002293,InterPro:IPR004840,InterPro:IPR004841][protein=amino acid/polyamine/organocation transporter,APC superfamily] [protein_id=ABK09267.1] [location=complement(2788053..2789459)][gbkey=CDS]
EADBENOK_05237	CDS	771				[locus_tag=Bcen2424_2516] [db_xref=InterPro:IPR007136] [protein=protein of unknown function DUF347] [protein_id=ABK09266.1] [location=complement(2787146..2787916)][gbkey=CDS]
EADBENOK_05238	CDS	447				[locus_tag=Bcen2424_2515] [db_xref=InterPro:IPR008180,InterPro:IPR008181] [protein=deoxyuridine 5'-triphosphate nucleotidohydrolase] [protein_id=ABK09265.1][location=2786641..2787087] [gbkey=CDS]
EADBENOK_05239	CDS	1212				[locus_tag=Bcen2424_2514] [db_xref=InterPro:IPR003382,InterPro:IPR005252,InterPro:IPR007085][protein=Phosphopantothenate-cysteine ligase / Phosphopantothenoylcysteine decarboxylase] [protein_id=ABK09264.1][location=2785376..2786587] [gbkey=CDS]
EADBENOK_05240	CDS	501				[locus_tag=Bcen2424_2513] [db_xref=InterPro:IPR001872] [protein=signal peptidase II,Aspartic peptidase, MEROPS family A08] [protein_id=ABK09263.1][location=2784807..2785307] [gbkey=CDS]
EADBENOK_05241	CDS	2838				[locus_tag=Bcen2424_2512] [db_xref=InterPro:IPR001412,InterPro:IPR002300,InterPro:IPR002301,InterPro:IPR010663,InterPro:IPR013155][protein=Isoleucyl-tRNA synthetase] [protein_id=ABK09262.1] [location=2781967..2784804][gbkey=CDS]
EADBENOK_05242	CDS	993				[locus_tag=Bcen2424_2511] [db_xref=InterPro:IPR002606,InterPro:IPR004820,InterPro:IPR004821][protein=FMN adenylyltransferase] [protein_id=ABK09261.1][location=2780871..2781863] [gbkey=CDS]
EADBENOK_05243	CDS	663				[locus_tag=Bcen2424_2510] [db_xref=InterPro:IPR002376,InterPro:IPR004607] [protein=formyltetrahydrofolate-dependent phosphoribosylglycinamide formyltransferase][protein_id=ABK09260.1] [location=complement(2780086..2780748)][gbkey=CDS]
EADBENOK_05244	CDS	1266				[locus_tag=Bcen2424_2509] [db_xref=InterPro:IPR000051,InterPro:IPR001678,InterPro:IPR006174][protein=Fmu (Sun) domain protein] [protein_id=ABK09259.1][location=complement(2778824..2780089)] [gbkey=CDS]
EADBENOK_05245	CDS	1386				[locus_tag=Bcen2424_2508] [db_xref=InterPro:IPR006685] [protein=MscS Mechanosensitive ion channel] [protein_id=ABK09258.1] [location=complement(2777420..2778805)][gbkey=CDS]
