# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	961095	962864	-	ABF81205.1			Cl- channel, voltage gated			Bcen_6342	1770	589	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	962944	964029	-							Bcen_6343	1086		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	962944	964029	-	ABF81206.1			conserved hypothetical protein 698			Bcen_6343	1086	361	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	964141	965034	+							Bcen_6344	894		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	964141	965034	+	ABF81207.1			transcriptional regulator, LysR family			Bcen_6344	894	297	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	965117	965959	+							Bcen_6345	843		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	965117	965959	+	ABF81208.1			Xylose isomerase-like TIM barrel			Bcen_6345	843	280	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	965996	966988	+							Bcen_6346	993		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	965996	966988	+	ABF81209.1			PfkB			Bcen_6346	993	330	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	967104	968384	+							Bcen_6347	1281		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	967104	968384	+	ABF81210.1			major facilitator superfamily MFS_1			Bcen_6347	1281	426	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	968389	969354	+							Bcen_6348	966		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	968389	969354	+	ABF81211.1			Gluconate 2-dehydrogenase			Bcen_6348	966	321	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	969687	970730	+							Bcen_6349	1044		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	969687	970730	+	ABF81212.1			transcriptional regulator, LacI family			Bcen_6349	1044	347	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	970786	971574	+							Bcen_6350	789		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	970786	971574	+	ABF81213.1			membrane protein			Bcen_6350	789	262	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	971587	971949	+							Bcen_6351	363		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	971587	971949	+	ABF81214.1			conserved hypothetical protein			Bcen_6351	363	120	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	971989	972420	-							Bcen_6352	432		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	971989	972420	-	ABF81215.1			hypothetical protein			Bcen_6352	432	143	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	972539	973081	-							Bcen_6353	543		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	972539	973081	-	ABF81216.1			conserved hypothetical protein			Bcen_6353	543	180	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	973330	973794	+							Bcen_6354	465		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	973330	973794	+	ABF81217.1			transcriptional regulator, AsnC family			Bcen_6354	465	154	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	974291	975391	+							Bcen_6355	1101		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	974291	975391	+	ABF81218.1			Saccharopine dehydrogenase			Bcen_6355	1101	366	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	975508	976047	-							Bcen_6356	540		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	975508	976047	-	ABF81219.1			hypothetical protein			Bcen_6356	540	179	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	976122	976268	-							Bcen_6357	147		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	976122	976268	-	ABF81220.1			Cyd operon protein YbgT			Bcen_6357	147	48	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	976469	977446	+							Bcen_6358	978		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	976469	977446	+	ABF81221.1			magnesium and cobalt transport protein CorA			Bcen_6358	978	325	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	977454	977747	-							Bcen_6359	294		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	977454	977747	-	ABF81222.1			YCII-related protein			Bcen_6359	294	97	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	978214	978702	+							Bcen_6360	489		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	978214	978702	+	ABF81223.1			YbaK/prolyl-tRNA synthetase associated region			Bcen_6360	489	162	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	979561	980262	+							Bcen_6361	702		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	979561	980262	+	ABF81224.1			outer membrane transport energization protein TonB			Bcen_6361	702	233	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	980349	981260	+							Bcen_6362	912		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	980349	981260	+	ABF81225.1			outer membrane transport energization protein ExbB			Bcen_6362	912	303	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	981281	981703	+							Bcen_6363	423		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	981281	981703	+	ABF81226.1			outer membrane transport energization protein ExbD			Bcen_6363	423	140	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	981902	982333	+							Bcen_6364	432		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	981902	982333	+	ABF81227.1			outer membrane transport energization protein ExbD			Bcen_6364	432	143	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	982350	983540	+							Bcen_6365	1191		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	982350	983540	+	ABF81228.1			conserved hypothetical protein			Bcen_6365	1191	396	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	983843	984418	+							Bcen_6366	576		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	983843	984418	+	ABF81229.1			transcriptional regulator, XRE family with cupin sensor			Bcen_6366	576	191	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	984765	987590	+							Bcen_6367	2826		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	984765	987590	+	ABF81230.1			TonB-dependent receptor			Bcen_6367	2826	941	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	987831	989705	+							Bcen_6368	1875		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	987831	989705	+	ABF81231.1			extracellular solute-binding protein, family 5			Bcen_6368	1875	624	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	989718	990770	+							Bcen_6369	1053		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	989718	990770	+	ABF81232.1			binding-protein-dependent transport systems inner membrane component			Bcen_6369	1053	350	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	990874	991827	+							Bcen_6370	954		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	990874	991827	+	ABF81233.1			binding-protein-dependent transport systems inner membrane component			Bcen_6370	954	317	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	991827	993461	+							Bcen_6371	1635		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	991827	993461	+	ABF81234.1			ABC transporter related protein			Bcen_6371	1635	544	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	993568	996747	+							Bcen_6372	3180		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	993568	996747	+	ABF81235.1			Hydrophobe/amphiphile efflux-1 HAE1			Bcen_6372	3180	1059	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	997571	1000291	+							Bcen_6373	2721		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	997571	1000291	+	ABF81236.1			TonB-dependent receptor			Bcen_6373	2721	906	
gene	pseudogene	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1000597	1000975	+							Bcen_6374	379		pseudo
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1001055	1001771	+							Bcen_6375	717		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1001055	1001771	+	ABF81237.1			transcriptional regulator, GntR family			Bcen_6375	717	238	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1001762	1003021	-							Bcen_6376	1260		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1001762	1003021	-	ABF81238.1			acetylornithine deacetylase or succinyl-diaminopimelate desuccinylase			Bcen_6376	1260	419	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1003107	1003844	-							Bcen_6377	738		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1003107	1003844	-	ABF81239.1			amino acid ABC transporter ATP-binding protein, PAAT family			Bcen_6377	738	245	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1003822	1004511	-							Bcen_6378	690		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1003822	1004511	-	ABF81240.1			amino acid ABC transporter membrane protein 2, PAAT family			Bcen_6378	690	229	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1004511	1005179	-							Bcen_6379	669		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1004511	1005179	-	ABF81241.1			amino acid ABC transporter membrane protein 1, PAAT family			Bcen_6379	669	222	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1005185	1006009	-							Bcen_6380	825		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1005185	1006009	-	ABF81242.1			amino acid ABC transporter substrate-binding protein, PAAT family			Bcen_6380	825	274	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1006138	1006461	+							Bcen_6381	324		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1006138	1006461	+	ABF81243.1			hypothetical protein			Bcen_6381	324	107	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1006454	1007878	+							Bcen_6382	1425		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1006454	1007878	+	ABF81244.1			BFD-like (2Fe-2S)-binding region			Bcen_6382	1425	474	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1007875	1009044	+							Bcen_6383	1170		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1007875	1009044	+	ABF81245.1			FAD dependent oxidoreductase			Bcen_6383	1170	389	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1009041	1009997	+							Bcen_6384	957		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1009041	1009997	+	ABF81246.1			dihydrodipicolinate synthetase			Bcen_6384	957	318	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1009994	1011421	+							Bcen_6385	1428		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1009994	1011421	+	ABF81247.1			dihydropyrimidinase			Bcen_6385	1428	475	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1011429	1011653	+							Bcen_6386	225		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1011429	1011653	+	ABF81248.1			Putative regulatory protein, FmdB			Bcen_6386	225	74	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1011956	1014001	+							Bcen_6387	2046		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1011956	1014001	+	ABF81249.1			transketolase			Bcen_6387	2046	681	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1014134	1014448	+							Bcen_6388	315		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1014134	1014448	+	ABF81250.1			conserved hypothetical protein			Bcen_6388	315	104	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1014561	1015754	-							Bcen_6389	1194		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1014561	1015754	-	ABF81251.1			porin, Gram-negative type			Bcen_6389	1194	397	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1015898	1017301	-							Bcen_6390	1404		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1015898	1017301	-	ABF81252.1			major facilitator superfamily MFS_1			Bcen_6390	1404	467	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1017467	1018792	-							Bcen_6391	1326		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1017467	1018792	-	ABF81253.1			FAD dependent oxidoreductase			Bcen_6391	1326	441	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1018827	1019291	-							Bcen_6392	465		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1018827	1019291	-	ABF81254.1			predicted aconitase subunit 2			Bcen_6392	465	154	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1019288	1020574	-							Bcen_6393	1287		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1019288	1020574	-	ABF81255.1			predicted aconitase subunit 1			Bcen_6393	1287	428	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1020575	1021492	-							Bcen_6394	918		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1020575	1021492	-	ABF81256.1			2,4-dichlorophenoxyacetate monooxygenase			Bcen_6394	918	305	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1021482	1022864	-							Bcen_6395	1383		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1021482	1022864	-	ABF81257.1			major facilitator superfamily MFS_1			Bcen_6395	1383	460	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1022866	1024581	-							Bcen_6396	1716		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1022866	1024581	-	ABF81258.1			dihydroxyacid dehydratase			Bcen_6396	1716	571	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1024670	1025632	+							Bcen_6397	963		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1024670	1025632	+	ABF81259.1			transcriptional regulator, LysR family			Bcen_6397	963	320	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1025652	1025999	-							Bcen_6398	348		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1025652	1025999	-	ABF81260.1			transcriptional regulator, HxlR family			Bcen_6398	348	115	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1026127	1026981	+							Bcen_6399	855		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1026127	1026981	+	ABF81261.1			NmrA-like protein			Bcen_6399	855	284	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1027174	1028070	-							Bcen_6400	897		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1027174	1028070	-	ABF81262.1			amidohydrolase 2			Bcen_6400	897	298	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1028157	1028471	-							Bcen_6401	315		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1028157	1028471	-	ABF81263.1			L-rhamnose 1-epimerase			Bcen_6401	315	104	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1028489	1029277	-							Bcen_6402	789		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1028489	1029277	-	ABF81264.1			short-chain dehydrogenase/reductase SDR			Bcen_6402	789	262	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1029374	1030552	-							Bcen_6403	1179		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1029374	1030552	-	ABF81265.1			Mandelate racemase/muconate lactonizing enzyme-like protein			Bcen_6403	1179	392	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1030657	1031592	-							Bcen_6404	936		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1030657	1031592	-	ABF81266.1			dihydrodipicolinate synthetase			Bcen_6404	936	311	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1031671	1032555	-							Bcen_6405	885		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1031671	1032555	-	ABF81267.1			rhamnosyltransferase			Bcen_6405	885	294	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1032710	1033411	-							Bcen_6406	702		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1032710	1033411	-	ABF81268.1			transcriptional regulator, GntR family			Bcen_6406	702	233	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1033502	1034185	-							Bcen_6407	684		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1033502	1034185	-	ABF81269.1			Asp/Glu racemase			Bcen_6407	684	227	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1034315	1035559	-							Bcen_6408	1245		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1034315	1035559	-	ABF81270.1			FAD dependent oxidoreductase			Bcen_6408	1245	414	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1035577	1035972	-							Bcen_6409	396		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1035577	1035972	-	ABF81271.1			Endoribonuclease L-PSP			Bcen_6409	396	131	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1036246	1037346	+							Bcen_6410	1101		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1036246	1037346	+	ABF81272.1			amino acid/amide ABC transporter substrate-binding protein, HAAT family			Bcen_6410	1101	366	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	3	CP000380.1	1037383	1038276	+							Bcen_6411	894		
